/home/music/bkaya-challenge/supporting_material/stream_generator.py:49: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  "timestamp": datetime.utcnow().isoformat()
✅ Stream 'credit_applications_stream' created successfully.
🚀 Real-time credit streaming engine started...
📥 Dispatched Event: APP-797826 | Amount: $17155
⚠️ Injecting duplicate record on purpose: APP-587092
📥 Dispatched Event: APP-587092 | Amount: $-5000
📥 Dispatched Event: APP-703274 | Amount: $39074
📥 Dispatched Event: APP-667022 | Amount: $38719
📥 Dispatched Event: APP-643153 | Amount: $33206
📥 Dispatched Event: APP-187690 | Amount: $-5000
📥 Dispatched Event: APP-772418 | Amount: $15230
📥 Dispatched Event: APP-963372 | Amount: $45573
📥 Dispatched Event: APP-665771 | Amount: $43857
📥 Dispatched Event: APP-282319 | Amount: $25484
📥 Dispatched Event: APP-193007 | Amount: $43484
📥 Dispatched Event: APP-904400 | Amount: $20695
📥 Dispatched Event: APP-206962 | Amount: $29051
📥 Dispatched Event: APP-668816 | Amount: $7502
📥 Dispatched Event: APP-454300 | Amount: $-5000
📥 Dispatched Event: APP-697182 | Amount: $7343
📥 Dispatched Event: APP-364899 | Amount: $43269
📥 Dispatched Event: APP-538249 | Amount: $33023
📥 Dispatched Event: APP-987026 | Amount: $17059
📥 Dispatched Event: APP-355148 | Amount: $28802
📥 Dispatched Event: APP-866523 | Amount: $46017
📥 Dispatched Event: APP-144777 | Amount: $23301
📥 Dispatched Event: APP-830086 | Amount: $10407
📥 Dispatched Event: APP-790879 | Amount: $30738
📥 Dispatched Event: APP-218188 | Amount: $26919
📥 Dispatched Event: APP-236763 | Amount: $18607
📥 Dispatched Event: APP-115820 | Amount: $26252
📥 Dispatched Event: APP-285608 | Amount: $44349
📥 Dispatched Event: APP-460036 | Amount: $35530
📥 Dispatched Event: APP-974278 | Amount: $5063
📥 Dispatched Event: APP-919635 | Amount: $30169
📥 Dispatched Event: APP-127356 | Amount: $10443
⚠️ Injecting duplicate record on purpose: APP-919635
📥 Dispatched Event: APP-919635 | Amount: $30169
📥 Dispatched Event: APP-343068 | Amount: $20097
📥 Dispatched Event: APP-634850 | Amount: $-5000
📥 Dispatched Event: APP-606569 | Amount: $38553
📥 Dispatched Event: APP-383821 | Amount: $40675
📥 Dispatched Event: APP-834086 | Amount: $21170
⚠️ Injecting duplicate record on purpose: APP-606569
📥 Dispatched Event: APP-606569 | Amount: $38553
📥 Dispatched Event: APP-679267 | Amount: $46830
📥 Dispatched Event: APP-750248 | Amount: $49733
📥 Dispatched Event: APP-942250 | Amount: $38229
📥 Dispatched Event: APP-630928 | Amount: $42172
📥 Dispatched Event: APP-268755 | Amount: $41207
📥 Dispatched Event: APP-138247 | Amount: $9211
📥 Dispatched Event: APP-806038 | Amount: $9656
📥 Dispatched Event: APP-764005 | Amount: $5201
📥 Dispatched Event: APP-640773 | Amount: $25571
📥 Dispatched Event: APP-765895 | Amount: $29202
📥 Dispatched Event: APP-888588 | Amount: $21872
📥 Dispatched Event: APP-998381 | Amount: $9920
📥 Dispatched Event: APP-773009 | Amount: $30277
📥 Dispatched Event: APP-364657 | Amount: $13223
📥 Dispatched Event: APP-769693 | Amount: $-5000
📥 Dispatched Event: APP-218584 | Amount: $10433
📥 Dispatched Event: APP-173163 | Amount: $28399
📥 Dispatched Event: APP-375234 | Amount: $7579
📥 Dispatched Event: APP-550801 | Amount: $38696
📥 Dispatched Event: APP-187395 | Amount: $48511
📥 Dispatched Event: APP-516704 | Amount: $38255
📥 Dispatched Event: APP-384950 | Amount: $15914
📥 Dispatched Event: APP-496624 | Amount: $39824
⚠️ Injecting duplicate record on purpose: APP-496624
📥 Dispatched Event: APP-496624 | Amount: $39824
📥 Dispatched Event: APP-755483 | Amount: $16652
📥 Dispatched Event: APP-380678 | Amount: $9974
📥 Dispatched Event: APP-554784 | Amount: $46729
📥 Dispatched Event: APP-325539 | Amount: $14828
📥 Dispatched Event: APP-599343 | Amount: $16699
📥 Dispatched Event: APP-935869 | Amount: $45346
📥 Dispatched Event: APP-768101 | Amount: $6451
📥 Dispatched Event: APP-867760 | Amount: $30808
📥 Dispatched Event: APP-679474 | Amount: $41200
📥 Dispatched Event: APP-806597 | Amount: $44162
📥 Dispatched Event: APP-814445 | Amount: $32404
📥 Dispatched Event: APP-915741 | Amount: $13349
📥 Dispatched Event: APP-309519 | Amount: $9337
📥 Dispatched Event: APP-700605 | Amount: $39729
📥 Dispatched Event: APP-760373 | Amount: $29661
📥 Dispatched Event: APP-342618 | Amount: $38928
📥 Dispatched Event: APP-795547 | Amount: $35227
📥 Dispatched Event: APP-626988 | Amount: $30397
📥 Dispatched Event: APP-333470 | Amount: $41545
📥 Dispatched Event: APP-732676 | Amount: $45745
📥 Dispatched Event: APP-578280 | Amount: $39670
📥 Dispatched Event: APP-843007 | Amount: $41030
📥 Dispatched Event: APP-855119 | Amount: $-5000
📥 Dispatched Event: APP-607647 | Amount: $-5000
📥 Dispatched Event: APP-279864 | Amount: $40069
📥 Dispatched Event: APP-125248 | Amount: $38667
📥 Dispatched Event: APP-845530 | Amount: $26824
📥 Dispatched Event: APP-854868 | Amount: $34672
📥 Dispatched Event: APP-930407 | Amount: $36773
📥 Dispatched Event: APP-374527 | Amount: $32865
📥 Dispatched Event: APP-683624 | Amount: $22658
📥 Dispatched Event: APP-555258 | Amount: $46320
📥 Dispatched Event: APP-935848 | Amount: $41893
📥 Dispatched Event: APP-146462 | Amount: $18015
📥 Dispatched Event: APP-201259 | Amount: $17306
📥 Dispatched Event: APP-409818 | Amount: $42542
📥 Dispatched Event: APP-830032 | Amount: $27347
📥 Dispatched Event: APP-247051 | Amount: $12839
📥 Dispatched Event: APP-130630 | Amount: $48350
📥 Dispatched Event: APP-952387 | Amount: $46220
📥 Dispatched Event: APP-322435 | Amount: $28451
📥 Dispatched Event: APP-238910 | Amount: $41097
📥 Dispatched Event: APP-698910 | Amount: $-5000
📥 Dispatched Event: APP-159252 | Amount: $-5000
📥 Dispatched Event: APP-472527 | Amount: $29741
📥 Dispatched Event: APP-404457 | Amount: $47434
📥 Dispatched Event: APP-721135 | Amount: $43935
📥 Dispatched Event: APP-945138 | Amount: $24696
📥 Dispatched Event: APP-163761 | Amount: $16767
📥 Dispatched Event: APP-511920 | Amount: $21490
📥 Dispatched Event: APP-588641 | Amount: $35175
📥 Dispatched Event: APP-786466 | Amount: $8133
📥 Dispatched Event: APP-446897 | Amount: $7236
📥 Dispatched Event: APP-468543 | Amount: $45668
📥 Dispatched Event: APP-677254 | Amount: $7285
📥 Dispatched Event: APP-540018 | Amount: $21575
⚠️ Injecting duplicate record on purpose: APP-468543
📥 Dispatched Event: APP-468543 | Amount: $45668
📥 Dispatched Event: APP-421471 | Amount: $21714
📥 Dispatched Event: APP-826528 | Amount: $37284
📥 Dispatched Event: APP-773200 | Amount: $25593
📥 Dispatched Event: APP-570397 | Amount: $12645
📥 Dispatched Event: APP-372136 | Amount: $43489
📥 Dispatched Event: APP-676337 | Amount: $40548
📥 Dispatched Event: APP-676936 | Amount: $30255
📥 Dispatched Event: APP-174515 | Amount: $45669
📥 Dispatched Event: APP-713408 | Amount: $19882
📥 Dispatched Event: APP-813300 | Amount: $20139
📥 Dispatched Event: APP-844134 | Amount: $-5000
📥 Dispatched Event: APP-849571 | Amount: $45298
📥 Dispatched Event: APP-591205 | Amount: $34468
📥 Dispatched Event: APP-665256 | Amount: $14055
📥 Dispatched Event: APP-485515 | Amount: $12377
📥 Dispatched Event: APP-371204 | Amount: $-5000
📥 Dispatched Event: APP-575700 | Amount: $47251
📥 Dispatched Event: APP-391892 | Amount: $42926
📥 Dispatched Event: APP-398854 | Amount: $-5000
📥 Dispatched Event: APP-840704 | Amount: $20783
📥 Dispatched Event: APP-554686 | Amount: $48294
⚠️ Injecting duplicate record on purpose: APP-398854
📥 Dispatched Event: APP-398854 | Amount: $-5000
📥 Dispatched Event: APP-226075 | Amount: $48287
📥 Dispatched Event: APP-442980 | Amount: $39735
📥 Dispatched Event: APP-646738 | Amount: $16569
📥 Dispatched Event: APP-123129 | Amount: $30786
📥 Dispatched Event: APP-379229 | Amount: $45882
📥 Dispatched Event: APP-509264 | Amount: $45987
⚠️ Injecting duplicate record on purpose: APP-379229
📥 Dispatched Event: APP-379229 | Amount: $45882
📥 Dispatched Event: APP-942770 | Amount: $8077
📥 Dispatched Event: APP-516842 | Amount: $18398
📥 Dispatched Event: APP-324906 | Amount: $21646
📥 Dispatched Event: APP-841426 | Amount: $7215
📥 Dispatched Event: APP-898086 | Amount: $12289
⚠️ Injecting duplicate record on purpose: APP-324906
📥 Dispatched Event: APP-324906 | Amount: $21646
📥 Dispatched Event: APP-141887 | Amount: $7887
📥 Dispatched Event: APP-938644 | Amount: $-5000
📥 Dispatched Event: APP-618342 | Amount: $36347
📥 Dispatched Event: APP-868300 | Amount: $11088
📥 Dispatched Event: APP-151976 | Amount: $37047
📥 Dispatched Event: APP-729062 | Amount: $19291
📥 Dispatched Event: APP-456791 | Amount: $14716
📥 Dispatched Event: APP-805296 | Amount: $47008
📥 Dispatched Event: APP-498387 | Amount: $47608
📥 Dispatched Event: APP-771466 | Amount: $37915
📥 Dispatched Event: APP-185049 | Amount: $48606
📥 Dispatched Event: APP-319368 | Amount: $14823
📥 Dispatched Event: APP-709917 | Amount: $10893
📥 Dispatched Event: APP-405963 | Amount: $-5000
📥 Dispatched Event: APP-359299 | Amount: $47826
📥 Dispatched Event: APP-327361 | Amount: $43634
📥 Dispatched Event: APP-800808 | Amount: $34161
📥 Dispatched Event: APP-202908 | Amount: $33090
📥 Dispatched Event: APP-990269 | Amount: $-5000
📥 Dispatched Event: APP-716326 | Amount: $17546
📥 Dispatched Event: APP-603817 | Amount: $15385
📥 Dispatched Event: APP-404486 | Amount: $6988
📥 Dispatched Event: APP-156753 | Amount: $25034
📥 Dispatched Event: APP-578306 | Amount: $36383
📥 Dispatched Event: APP-785845 | Amount: $38202
📥 Dispatched Event: APP-537722 | Amount: $24551
📥 Dispatched Event: APP-647560 | Amount: $31442
📥 Dispatched Event: APP-703254 | Amount: $48463
📥 Dispatched Event: APP-427834 | Amount: $31119
📥 Dispatched Event: APP-913719 | Amount: $17917
📥 Dispatched Event: APP-352903 | Amount: $14012
📥 Dispatched Event: APP-191872 | Amount: $7339
📥 Dispatched Event: APP-560173 | Amount: $34197
📥 Dispatched Event: APP-966810 | Amount: $36461
📥 Dispatched Event: APP-745601 | Amount: $30966
⚠️ Injecting duplicate record on purpose: APP-745601
📥 Dispatched Event: APP-745601 | Amount: $30966
📥 Dispatched Event: APP-909123 | Amount: $16489
📥 Dispatched Event: APP-513554 | Amount: $30447
📥 Dispatched Event: APP-713405 | Amount: $42032
📥 Dispatched Event: APP-725005 | Amount: $44781
⚠️ Injecting duplicate record on purpose: APP-725005
📥 Dispatched Event: APP-725005 | Amount: $44781
📥 Dispatched Event: APP-994704 | Amount: $14867
📥 Dispatched Event: APP-955105 | Amount: $36179
📥 Dispatched Event: APP-118857 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-118857
📥 Dispatched Event: APP-118857 | Amount: $-5000
📥 Dispatched Event: APP-666271 | Amount: $21616
📥 Dispatched Event: APP-546428 | Amount: $15789
📥 Dispatched Event: APP-650966 | Amount: $21242
📥 Dispatched Event: APP-942658 | Amount: $20009
📥 Dispatched Event: APP-503156 | Amount: $34995
📥 Dispatched Event: APP-530975 | Amount: $33932
📥 Dispatched Event: APP-652028 | Amount: $-5000
📥 Dispatched Event: APP-636323 | Amount: $38799
📥 Dispatched Event: APP-815657 | Amount: $43381
📥 Dispatched Event: APP-702387 | Amount: $32767
📥 Dispatched Event: APP-230759 | Amount: $43144
📥 Dispatched Event: APP-937256 | Amount: $49304
📥 Dispatched Event: APP-532866 | Amount: $13302
📥 Dispatched Event: APP-652957 | Amount: $7316
📥 Dispatched Event: APP-122120 | Amount: $33808
📥 Dispatched Event: APP-994344 | Amount: $33714
📥 Dispatched Event: APP-462677 | Amount: $-5000
📥 Dispatched Event: APP-246788 | Amount: $37761
📥 Dispatched Event: APP-692077 | Amount: $47530
📥 Dispatched Event: APP-333519 | Amount: $40999
📥 Dispatched Event: APP-828412 | Amount: $35019
📥 Dispatched Event: APP-910502 | Amount: $34094
📥 Dispatched Event: APP-619262 | Amount: $12312
📥 Dispatched Event: APP-567627 | Amount: $22152
⚠️ Injecting duplicate record on purpose: APP-619262
📥 Dispatched Event: APP-619262 | Amount: $12312
📥 Dispatched Event: APP-958206 | Amount: $40206
📥 Dispatched Event: APP-134276 | Amount: $27114
⚠️ Injecting duplicate record on purpose: APP-134276
📥 Dispatched Event: APP-134276 | Amount: $27114
📥 Dispatched Event: APP-803102 | Amount: $35464
📥 Dispatched Event: APP-402894 | Amount: $48299
📥 Dispatched Event: APP-131114 | Amount: $47914
📥 Dispatched Event: APP-192074 | Amount: $34341
📥 Dispatched Event: APP-319621 | Amount: $8824
📥 Dispatched Event: APP-832100 | Amount: $48131
📥 Dispatched Event: APP-782734 | Amount: $26665
📥 Dispatched Event: APP-120165 | Amount: $45563
⚠️ Injecting duplicate record on purpose: APP-120165
📥 Dispatched Event: APP-120165 | Amount: $45563
📥 Dispatched Event: APP-764340 | Amount: $28754
📥 Dispatched Event: APP-821847 | Amount: $31374
📥 Dispatched Event: APP-547274 | Amount: $9704
📥 Dispatched Event: APP-832059 | Amount: $35474
📥 Dispatched Event: APP-700273 | Amount: $32855
📥 Dispatched Event: APP-885057 | Amount: $45120
📥 Dispatched Event: APP-860935 | Amount: $6913
📥 Dispatched Event: APP-233549 | Amount: $14744
📥 Dispatched Event: APP-807885 | Amount: $10055
📥 Dispatched Event: APP-131166 | Amount: $35534
📥 Dispatched Event: APP-116889 | Amount: $14310
📥 Dispatched Event: APP-357863 | Amount: $41177
📥 Dispatched Event: APP-197360 | Amount: $27754
📥 Dispatched Event: APP-834787 | Amount: $15581
📥 Dispatched Event: APP-844290 | Amount: $9198
📥 Dispatched Event: APP-127391 | Amount: $48678
📥 Dispatched Event: APP-987424 | Amount: $17451
⚠️ Injecting duplicate record on purpose: APP-844290
📥 Dispatched Event: APP-844290 | Amount: $9198
📥 Dispatched Event: APP-926321 | Amount: $23411
📥 Dispatched Event: APP-462403 | Amount: $30814
📥 Dispatched Event: APP-897443 | Amount: $5311
📥 Dispatched Event: APP-917633 | Amount: $45062
📥 Dispatched Event: APP-775035 | Amount: $28842
📥 Dispatched Event: APP-323901 | Amount: $39677
📥 Dispatched Event: APP-910919 | Amount: $41337
📥 Dispatched Event: APP-227607 | Amount: $43771
📥 Dispatched Event: APP-819768 | Amount: $46550
📥 Dispatched Event: APP-413508 | Amount: $18442
📥 Dispatched Event: APP-473740 | Amount: $31656
📥 Dispatched Event: APP-343608 | Amount: $42054
📥 Dispatched Event: APP-377991 | Amount: $15258
📥 Dispatched Event: APP-570552 | Amount: $5969
📥 Dispatched Event: APP-822916 | Amount: $-5000
📥 Dispatched Event: APP-543765 | Amount: $26028
📥 Dispatched Event: APP-287439 | Amount: $15238
📥 Dispatched Event: APP-267421 | Amount: $49736
📥 Dispatched Event: APP-290941 | Amount: $21141
📥 Dispatched Event: APP-362532 | Amount: $6261
📥 Dispatched Event: APP-384239 | Amount: $29600
📥 Dispatched Event: APP-316039 | Amount: $42400
📥 Dispatched Event: APP-681305 | Amount: $38442
📥 Dispatched Event: APP-416649 | Amount: $17538
⚠️ Injecting duplicate record on purpose: APP-416649
📥 Dispatched Event: APP-416649 | Amount: $17538
📥 Dispatched Event: APP-916420 | Amount: $49767
📥 Dispatched Event: APP-247320 | Amount: $37400
📥 Dispatched Event: APP-635863 | Amount: $20171
📥 Dispatched Event: APP-887452 | Amount: $-5000
📥 Dispatched Event: APP-671982 | Amount: $25298
📥 Dispatched Event: APP-450909 | Amount: $19356
📥 Dispatched Event: APP-706568 | Amount: $24252
📥 Dispatched Event: APP-409429 | Amount: $16384
📥 Dispatched Event: APP-160417 | Amount: $13437
📥 Dispatched Event: APP-778133 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-778133
📥 Dispatched Event: APP-778133 | Amount: $-5000
📥 Dispatched Event: APP-870090 | Amount: $22384
📥 Dispatched Event: APP-940125 | Amount: $24218
📥 Dispatched Event: APP-652008 | Amount: $22221
📥 Dispatched Event: APP-912491 | Amount: $11663
📥 Dispatched Event: APP-584455 | Amount: $25629
📥 Dispatched Event: APP-139427 | Amount: $47506
📥 Dispatched Event: APP-454613 | Amount: $12979
📥 Dispatched Event: APP-506302 | Amount: $26426
📥 Dispatched Event: APP-483230 | Amount: $27191
📥 Dispatched Event: APP-219641 | Amount: $34081
📥 Dispatched Event: APP-556289 | Amount: $24824
📥 Dispatched Event: APP-198082 | Amount: $34226
📥 Dispatched Event: APP-525612 | Amount: $5170
⚠️ Injecting duplicate record on purpose: APP-198082
📥 Dispatched Event: APP-198082 | Amount: $34226
📥 Dispatched Event: APP-238694 | Amount: $47306
📥 Dispatched Event: APP-834852 | Amount: $7814
📥 Dispatched Event: APP-501471 | Amount: $37788
📥 Dispatched Event: APP-132671 | Amount: $21006
📥 Dispatched Event: APP-670005 | Amount: $6929
📥 Dispatched Event: APP-873656 | Amount: $12999
📥 Dispatched Event: APP-192695 | Amount: $35626
📥 Dispatched Event: APP-184780 | Amount: $33262
📥 Dispatched Event: APP-414207 | Amount: $35379
📥 Dispatched Event: APP-766717 | Amount: $49866
📥 Dispatched Event: APP-161450 | Amount: $41991
📥 Dispatched Event: APP-931635 | Amount: $11130
📥 Dispatched Event: APP-640124 | Amount: $14501
📥 Dispatched Event: APP-450154 | Amount: $25563
⚠️ Injecting duplicate record on purpose: APP-640124
📥 Dispatched Event: APP-640124 | Amount: $14501
📥 Dispatched Event: APP-455002 | Amount: $48485
📥 Dispatched Event: APP-470720 | Amount: $5643
📥 Dispatched Event: APP-229348 | Amount: $28369
📥 Dispatched Event: APP-654503 | Amount: $33799
📥 Dispatched Event: APP-385467 | Amount: $14962
📥 Dispatched Event: APP-301133 | Amount: $25126
📥 Dispatched Event: APP-614567 | Amount: $33420
📥 Dispatched Event: APP-278531 | Amount: $12838
📥 Dispatched Event: APP-998794 | Amount: $6372
📥 Dispatched Event: APP-208429 | Amount: $28489
📥 Dispatched Event: APP-344657 | Amount: $5898
📥 Dispatched Event: APP-587424 | Amount: $36061
⚠️ Injecting duplicate record on purpose: APP-587424
📥 Dispatched Event: APP-587424 | Amount: $36061
📥 Dispatched Event: APP-185201 | Amount: $41219
📥 Dispatched Event: APP-458991 | Amount: $47287
📥 Dispatched Event: APP-250556 | Amount: $29053
📥 Dispatched Event: APP-818745 | Amount: $29508
📥 Dispatched Event: APP-272560 | Amount: $15100
📥 Dispatched Event: APP-633918 | Amount: $-5000
📥 Dispatched Event: APP-924969 | Amount: $47685
📥 Dispatched Event: APP-335003 | Amount: $28956
📥 Dispatched Event: APP-435907 | Amount: $39723
📥 Dispatched Event: APP-943020 | Amount: $-5000
📥 Dispatched Event: APP-554252 | Amount: $45363
📥 Dispatched Event: APP-177843 | Amount: $21529
📥 Dispatched Event: APP-730350 | Amount: $39838
⚠️ Injecting duplicate record on purpose: APP-177843
📥 Dispatched Event: APP-177843 | Amount: $21529
📥 Dispatched Event: APP-382828 | Amount: $49026
📥 Dispatched Event: APP-636471 | Amount: $28134
📥 Dispatched Event: APP-976902 | Amount: $-5000
📥 Dispatched Event: APP-861333 | Amount: $35155
📥 Dispatched Event: APP-192874 | Amount: $40000
📥 Dispatched Event: APP-289862 | Amount: $13089
📥 Dispatched Event: APP-668471 | Amount: $49207
📥 Dispatched Event: APP-153842 | Amount: $5994
📥 Dispatched Event: APP-932510 | Amount: $16485
📥 Dispatched Event: APP-646287 | Amount: $38579
📥 Dispatched Event: APP-110165 | Amount: $13224
📥 Dispatched Event: APP-589061 | Amount: $27214
📥 Dispatched Event: APP-757177 | Amount: $13395
📥 Dispatched Event: APP-274660 | Amount: $24113
📥 Dispatched Event: APP-809284 | Amount: $22468
📥 Dispatched Event: APP-645947 | Amount: $20447
📥 Dispatched Event: APP-119990 | Amount: $26300
📥 Dispatched Event: APP-329148 | Amount: $16834
📥 Dispatched Event: APP-880354 | Amount: $25740
📥 Dispatched Event: APP-889157 | Amount: $17027
📥 Dispatched Event: APP-158338 | Amount: $35343
📥 Dispatched Event: APP-132478 | Amount: $22127
📥 Dispatched Event: APP-612988 | Amount: $32403
📥 Dispatched Event: APP-436101 | Amount: $9406
📥 Dispatched Event: APP-585806 | Amount: $15138
📥 Dispatched Event: APP-775900 | Amount: $11131
📥 Dispatched Event: APP-645599 | Amount: $48941
📥 Dispatched Event: APP-975178 | Amount: $25925
📥 Dispatched Event: APP-393932 | Amount: $19134
📥 Dispatched Event: APP-105467 | Amount: $-5000
📥 Dispatched Event: APP-933997 | Amount: $48633
📥 Dispatched Event: APP-491617 | Amount: $47958
📥 Dispatched Event: APP-930987 | Amount: $41622
📥 Dispatched Event: APP-751411 | Amount: $48465
📥 Dispatched Event: APP-379443 | Amount: $20739
📥 Dispatched Event: APP-882333 | Amount: $26362
📥 Dispatched Event: APP-611793 | Amount: $7259
📥 Dispatched Event: APP-933721 | Amount: $12674
📥 Dispatched Event: APP-523409 | Amount: $12119
📥 Dispatched Event: APP-373719 | Amount: $23247
📥 Dispatched Event: APP-829677 | Amount: $15651
📥 Dispatched Event: APP-806081 | Amount: $16020
📥 Dispatched Event: APP-458133 | Amount: $28946
📥 Dispatched Event: APP-153026 | Amount: $11645
📥 Dispatched Event: APP-650510 | Amount: $9320
📥 Dispatched Event: APP-362932 | Amount: $22586
📥 Dispatched Event: APP-673245 | Amount: $47224
📥 Dispatched Event: APP-643256 | Amount: $13876
📥 Dispatched Event: APP-317747 | Amount: $-5000
📥 Dispatched Event: APP-125094 | Amount: $8918
📥 Dispatched Event: APP-997249 | Amount: $45872
📥 Dispatched Event: APP-674756 | Amount: $21239
📥 Dispatched Event: APP-291678 | Amount: $10659
📥 Dispatched Event: APP-460963 | Amount: $30244
⚠️ Injecting duplicate record on purpose: APP-674756
📥 Dispatched Event: APP-674756 | Amount: $21239
📥 Dispatched Event: APP-427043 | Amount: $25497
📥 Dispatched Event: APP-483225 | Amount: $33229
📥 Dispatched Event: APP-873300 | Amount: $7369
📥 Dispatched Event: APP-311079 | Amount: $45243
📥 Dispatched Event: APP-608085 | Amount: $14184
📥 Dispatched Event: APP-313624 | Amount: $15093
📥 Dispatched Event: APP-666675 | Amount: $7796
⚠️ Injecting duplicate record on purpose: APP-666675
📥 Dispatched Event: APP-666675 | Amount: $7796
📥 Dispatched Event: APP-664988 | Amount: $22745
⚠️ Injecting duplicate record on purpose: APP-664988
📥 Dispatched Event: APP-664988 | Amount: $22745
📥 Dispatched Event: APP-429338 | Amount: $24561
⚠️ Injecting duplicate record on purpose: APP-429338
📥 Dispatched Event: APP-429338 | Amount: $24561
📥 Dispatched Event: APP-649830 | Amount: $21926
📥 Dispatched Event: APP-352284 | Amount: $33730
📥 Dispatched Event: APP-166197 | Amount: $23129
📥 Dispatched Event: APP-705617 | Amount: $15627
📥 Dispatched Event: APP-248149 | Amount: $19725
📥 Dispatched Event: APP-115027 | Amount: $15971
📥 Dispatched Event: APP-337250 | Amount: $15712
📥 Dispatched Event: APP-480712 | Amount: $7303
📥 Dispatched Event: APP-123340 | Amount: $19919
📥 Dispatched Event: APP-955726 | Amount: $28805
📥 Dispatched Event: APP-933796 | Amount: $9621
📥 Dispatched Event: APP-454002 | Amount: $18646
📥 Dispatched Event: APP-689839 | Amount: $17090
📥 Dispatched Event: APP-896291 | Amount: $38982
📥 Dispatched Event: APP-765577 | Amount: $48275
📥 Dispatched Event: APP-231943 | Amount: $28224
📥 Dispatched Event: APP-172768 | Amount: $26180
📥 Dispatched Event: APP-437393 | Amount: $6543
📥 Dispatched Event: APP-891557 | Amount: $47981
📥 Dispatched Event: APP-259283 | Amount: $23495
📥 Dispatched Event: APP-608312 | Amount: $49011
📥 Dispatched Event: APP-725993 | Amount: $12431
⚠️ Injecting duplicate record on purpose: APP-608312
📥 Dispatched Event: APP-608312 | Amount: $49011
📥 Dispatched Event: APP-494952 | Amount: $-5000
📥 Dispatched Event: APP-835241 | Amount: $7905
📥 Dispatched Event: APP-296187 | Amount: $33919
📥 Dispatched Event: APP-347798 | Amount: $41383
📥 Dispatched Event: APP-156002 | Amount: $31626
📥 Dispatched Event: APP-510077 | Amount: $36560
📥 Dispatched Event: APP-356028 | Amount: $20602
📥 Dispatched Event: APP-927154 | Amount: $49740
📥 Dispatched Event: APP-505631 | Amount: $29389
📥 Dispatched Event: APP-215401 | Amount: $19381
📥 Dispatched Event: APP-685897 | Amount: $23172
📥 Dispatched Event: APP-741995 | Amount: $9307
📥 Dispatched Event: APP-425948 | Amount: $45855
📥 Dispatched Event: APP-655319 | Amount: $7236
📥 Dispatched Event: APP-780938 | Amount: $22503
📥 Dispatched Event: APP-703854 | Amount: $27977
📥 Dispatched Event: APP-480081 | Amount: $45434
📥 Dispatched Event: APP-231062 | Amount: $20227
📥 Dispatched Event: APP-480920 | Amount: $21687
📥 Dispatched Event: APP-257767 | Amount: $29599
📥 Dispatched Event: APP-142457 | Amount: $32817
⚠️ Injecting duplicate record on purpose: APP-142457
📥 Dispatched Event: APP-142457 | Amount: $32817
📥 Dispatched Event: APP-458612 | Amount: $17601
📥 Dispatched Event: APP-822903 | Amount: $39666
📥 Dispatched Event: APP-848354 | Amount: $10406
📥 Dispatched Event: APP-724349 | Amount: $17909
📥 Dispatched Event: APP-953325 | Amount: $48123
📥 Dispatched Event: APP-494369 | Amount: $-5000
📥 Dispatched Event: APP-833263 | Amount: $8812
📥 Dispatched Event: APP-159875 | Amount: $29904
📥 Dispatched Event: APP-232529 | Amount: $13646
📥 Dispatched Event: APP-211953 | Amount: $22727
📥 Dispatched Event: APP-547189 | Amount: $14939
📥 Dispatched Event: APP-320588 | Amount: $14551
📥 Dispatched Event: APP-632560 | Amount: $-5000
📥 Dispatched Event: APP-986382 | Amount: $30989
📥 Dispatched Event: APP-565591 | Amount: $14057
📥 Dispatched Event: APP-942884 | Amount: $30322
📥 Dispatched Event: APP-462012 | Amount: $25409
📥 Dispatched Event: APP-264150 | Amount: $7377
📥 Dispatched Event: APP-404910 | Amount: $6259
📥 Dispatched Event: APP-874180 | Amount: $7992
⚠️ Injecting duplicate record on purpose: APP-264150
📥 Dispatched Event: APP-264150 | Amount: $7377
📥 Dispatched Event: APP-250220 | Amount: $35258
📥 Dispatched Event: APP-157195 | Amount: $22982
📥 Dispatched Event: APP-430819 | Amount: $44994
📥 Dispatched Event: APP-996525 | Amount: $12839
📥 Dispatched Event: APP-300152 | Amount: $25516
📥 Dispatched Event: APP-364272 | Amount: $43617
📥 Dispatched Event: APP-242675 | Amount: $6874
📥 Dispatched Event: APP-468680 | Amount: $17437
📥 Dispatched Event: APP-848614 | Amount: $42667
📥 Dispatched Event: APP-981761 | Amount: $32558
📥 Dispatched Event: APP-754032 | Amount: $22591
📥 Dispatched Event: APP-660505 | Amount: $33171
📥 Dispatched Event: APP-428620 | Amount: $14063
📥 Dispatched Event: APP-878835 | Amount: $29843
📥 Dispatched Event: APP-699646 | Amount: $49249
📥 Dispatched Event: APP-638341 | Amount: $39998
📥 Dispatched Event: APP-662116 | Amount: $47034
📥 Dispatched Event: APP-525389 | Amount: $28373
📥 Dispatched Event: APP-608982 | Amount: $35166
📥 Dispatched Event: APP-562106 | Amount: $35055
📥 Dispatched Event: APP-514145 | Amount: $37805
📥 Dispatched Event: APP-587942 | Amount: $16454
📥 Dispatched Event: APP-281488 | Amount: $36224
